id,name,code,municipality_id:id,state_id:id,zipcode,country_id:id
nena_city_ve_565,Santa Bá¡rbara,730,nena_municipality_ve_189,nena_state_ve_15,1209,base.ve
nena_city_ve_566,San Antonio de los Altos,224,nena_municipality_ve_190,nena_state_ve_15,1204,base.ve
nena_city_ve_567,El Guapo,731,nena_municipality_ve_191,nena_state_ve_15,1238,base.ve
nena_city_ve_568,Paparo,733,nena_municipality_ve_191,nena_state_ve_15,1236,base.ve
nena_city_ve_569,Rá­o Chico,225,nena_municipality_ve_191,nena_state_ve_15,1236,base.ve
nena_city_ve_570,San Fernando,734,nena_municipality_ve_191,nena_state_ve_15,1236,base.ve
nena_city_ve_571,Santa Lucá­a,735,nena_municipality_ve_191,nena_state_ve_15,1236,base.ve
nena_city_ve_572,Tacarigua de la Laguna,732,nena_municipality_ve_191,nena_state_ve_15,1236,base.ve
nena_city_ve_573,Santa Lucá­a,226,nena_municipality_ve_192,nena_state_ve_15,1214,base.ve
nena_city_ve_574,Cupira,227,nena_municipality_ve_193,nena_state_ve_15,1238,base.ve
nena_city_ve_575,Machurucuto,736,nena_municipality_ve_193,nena_state_ve_15,1245,base.ve
nena_city_ve_576,Guarenas,228,nena_municipality_ve_194,nena_state_ve_15,1220,base.ve
nena_city_ve_577,San Antonio de Yare,737,nena_municipality_ve_195,nena_state_ve_15,1212,base.ve
nena_city_ve_578,San Francisco de Yare,229,nena_municipality_ve_195,nena_state_ve_15,1212,base.ve
nena_city_ve_579,Caucaguita,738,nena_municipality_ve_196,nena_state_ve_15,1070,base.ve
nena_city_ve_580,Fila de Mariches,739,nena_municipality_ve_196,nena_state_ve_15,1070,base.ve
nena_city_ve_581,La Dolorita,740,nena_municipality_ve_196,nena_state_ve_15,1070,base.ve
nena_city_ve_582,Los Dos Caminos,741,nena_municipality_ve_196,nena_state_ve_15,1070,base.ve
nena_city_ve_583,Petare,230,nena_municipality_ve_196,nena_state_ve_15,1070,base.ve
nena_city_ve_584,Cáºa,231,nena_municipality_ve_197,nena_state_ve_15,1211,base.ve
nena_city_ve_585,Nueva Cáºa,742,nena_municipality_ve_197,nena_state_ve_15,1211,base.ve
nena_city_ve_586,Araira,743,nena_municipality_ve_198,nena_state_ve_15,1221,base.ve
nena_city_ve_587,Guatire,232,nena_municipality_ve_198,nena_state_ve_15,1221,base.ve
nena_city_ve_588,San Antonio,355,nena_municipality_ve_199,nena_state_ve_16,6201,base.ve
nena_city_ve_589,San Francisco,744,nena_municipality_ve_199,nena_state_ve_16,6201,base.ve
nena_city_ve_590,Aguasay,356,nena_municipality_ve_200,nena_state_ve_16,6202,base.ve
nena_city_ve_591,Caripito,70,nena_municipality_ve_201,nena_state_ve_16,6204,base.ve
nena_city_ve_592,Caripe,357,nena_municipality_ve_202,nena_state_ve_16,6205,base.ve
nena_city_ve_593,El Guá¡charo,745,nena_municipality_ve_202,nena_state_ve_16,6205,base.ve
nena_city_ve_594,La Guanota,746,nena_municipality_ve_202,nena_state_ve_16,6205,base.ve
nena_city_ve_595,Sabana de Piedra,747,nena_municipality_ve_202,nena_state_ve_16,6205,base.ve
nena_city_ve_596,San Agustá­n,748,nena_municipality_ve_202,nena_state_ve_16,6205,base.ve
nena_city_ve_597,Teresén,749,nena_municipality_ve_202,nena_state_ve_16,6205,base.ve
nena_city_ve_598,Areo,750,nena_municipality_ve_203,nena_state_ve_16,6207,base.ve
nena_city_ve_599,Caicara,358,nena_municipality_ve_203,nena_state_ve_16,6207,base.ve
nena_city_ve_600,San Félix,751,nena_municipality_ve_203,nena_state_ve_16,6207,base.ve
nena_city_ve_601,Viento Fresco,752,nena_municipality_ve_203,nena_state_ve_16,6207,base.ve
nena_city_ve_602,Punta de Mata,71,nena_municipality_ve_204,nena_state_ve_16,6210,base.ve
nena_city_ve_603,Tejero,753,nena_municipality_ve_204,nena_state_ve_16,6210,base.ve
nena_city_ve_604,Chaguaramas,754,nena_municipality_ve_205,nena_state_ve_16,6211,base.ve
nena_city_ve_605,Las Alhuacas,755,nena_municipality_ve_205,nena_state_ve_16,6211,base.ve
nena_city_ve_606,Tabasca,756,nena_municipality_ve_205,nena_state_ve_16,6211,base.ve
nena_city_ve_607,Temblador,359,nena_municipality_ve_205,nena_state_ve_16,6211,base.ve
nena_city_ve_608,El Corozo,757,nena_municipality_ve_206,nena_state_ve_16,6201,base.ve
nena_city_ve_609,El Furrial,758,nena_municipality_ve_206,nena_state_ve_16,6201,base.ve
nena_city_ve_610,Jusepá­n,759,nena_municipality_ve_206,nena_state_ve_16,6201,base.ve
nena_city_ve_611,La Pica,760,nena_municipality_ve_206,nena_state_ve_16,6201,base.ve
nena_city_ve_612,Maturá­n,36,nena_municipality_ve_206,nena_state_ve_16,6201,base.ve
nena_city_ve_613,San Vicente,761,nena_municipality_ve_206,nena_state_ve_16,6201,base.ve
nena_city_ve_614,Aparicio,762,nena_municipality_ve_207,nena_state_ve_16,6203,base.ve
nena_city_ve_615,Aragua,360,nena_municipality_ve_207,nena_state_ve_16,6203,base.ve
nena_city_ve_616,Chaguaramal,763,nena_municipality_ve_207,nena_state_ve_16,6203,base.ve
nena_city_ve_617,El Pinto,764,nena_municipality_ve_207,nena_state_ve_16,6203,base.ve
nena_city_ve_618,Guanaguana,765,nena_municipality_ve_207,nena_state_ve_16,6203,base.ve
nena_city_ve_619,La Toscana,766,nena_municipality_ve_207,nena_state_ve_16,6203,base.ve
nena_city_ve_620,Taguaya,767,nena_municipality_ve_207,nena_state_ve_16,6203,base.ve
nena_city_ve_621,Cachipo,768,nena_municipality_ve_208,nena_state_ve_16,6208,base.ve
nena_city_ve_622,Quiriquire,361,nena_municipality_ve_208,nena_state_ve_16,6208,base.ve
nena_city_ve_623,Santa Bá¡rbara,362,nena_municipality_ve_209,nena_state_ve_16,6209,base.ve
nena_city_ve_624,Barrancas,363,nena_municipality_ve_210,nena_state_ve_16,6213,base.ve
nena_city_ve_625,Los Barrancos de Fajardo,769,nena_municipality_ve_210,nena_state_ve_16,6213,base.ve
nena_city_ve_626,Uracoa,364,nena_municipality_ve_211,nena_state_ve_16,6212,base.ve
nena_city_ve_627,La Plaza de Paraguachá­,250,nena_municipality_ve_212,nena_state_ve_17,6301,base.ve
nena_city_ve_628,Las Rurales,927,nena_municipality_ve_212,nena_state_ve_17,6301,base.ve
nena_city_ve_629,Loma de Guerra,1382,nena_municipality_ve_212,nena_state_ve_17,6301,base.ve
nena_city_ve_630,Los Cedros,928,nena_municipality_ve_212,nena_state_ve_17,6301,base.ve
nena_city_ve_631,La Asunción,251,nena_municipality_ve_213,nena_state_ve_17,6301,base.ve
nena_city_ve_632,El Espinal,1383,nena_municipality_ve_214,nena_state_ve_17,6301,base.ve
nena_city_ve_633,La Guardia,770,nena_municipality_ve_214,nena_state_ve_17,6301,base.ve
nena_city_ve_634,San Juan Bautista,252,nena_municipality_ve_214,nena_state_ve_17,6301,base.ve
nena_city_ve_635,El Valle del Espá­ritu Santo,253,nena_municipality_ve_215,nena_state_ve_17,6301,base.ve
nena_city_ve_636,Villa Rosa,771,nena_municipality_ve_215,nena_state_ve_17,6301,base.ve
nena_city_ve_637,Altagracia,775,nena_municipality_ve_216,nena_state_ve_17,6301,base.ve
nena_city_ve_638,El Maco,772,nena_municipality_ve_216,nena_state_ve_17,6301,base.ve
nena_city_ve_639,Pedro Gonzá¡lez,774,nena_municipality_ve_216,nena_state_ve_17,6301,base.ve
nena_city_ve_640,Santa Ana del Norte,254,nena_municipality_ve_216,nena_state_ve_17,6301,base.ve
nena_city_ve_641,Tacarigua,773,nena_municipality_ve_216,nena_state_ve_17,6301,base.ve
nena_city_ve_642,El Pilar (Los Robles),776,nena_municipality_ve_217,nena_state_ve_17,6301,base.ve
nena_city_ve_643,Pampatar,255,nena_municipality_ve_217,nena_state_ve_17,6301,base.ve
nena_city_ve_644,Juan Griego,256,nena_municipality_ve_218,nena_state_ve_17,6301,base.ve
nena_city_ve_645,Los Millanes,777,nena_municipality_ve_218,nena_state_ve_17,6301,base.ve
nena_city_ve_646,Porlamar,257,nena_municipality_ve_219,nena_state_ve_17,6301,base.ve
nena_city_ve_647,Boca del Pozo,778,nena_municipality_ve_220,nena_state_ve_17,6301,base.ve
nena_city_ve_648,Boca del Rá­o,258,nena_municipality_ve_220,nena_state_ve_17,6301,base.ve
nena_city_ve_649,El Guamache,779,nena_municipality_ve_221,nena_state_ve_17,6301,base.ve
nena_city_ve_650,Punta de Piedras,259,nena_municipality_ve_221,nena_state_ve_17,6301,base.ve
nena_city_ve_651,Guinima,780,nena_municipality_ve_222,nena_state_ve_17,6301,base.ve
nena_city_ve_652,San Pedro de Coche,260,nena_municipality_ve_222,nena_state_ve_17,6301,base.ve
nena_city_ve_653,Agua Blanca,261,nena_municipality_ve_223,nena_state_ve_18,3302,base.ve
nena_city_ve_654,Araure,39,nena_municipality_ve_224,nena_state_ve_18,3303,base.ve
nena_city_ve_655,Rá­o Acarigua,781,nena_municipality_ve_224,nena_state_ve_18,3303,base.ve
nena_city_ve_656,Pá­ritu,262,nena_municipality_ve_225,nena_state_ve_18,3340,base.ve
nena_city_ve_657,Uveral,804,nena_municipality_ve_225,nena_state_ve_18,3340,base.ve
nena_city_ve_658,Córdoba,782,nena_municipality_ve_226,nena_state_ve_18,3350,base.ve
nena_city_ve_659,Guanare,40,nena_municipality_ve_226,nena_state_ve_18,3350,base.ve
nena_city_ve_660,Mesa de Cavacas,784,nena_municipality_ve_226,nena_state_ve_18,3350,base.ve
nena_city_ve_661,Quebrada de la Virgen,785,nena_municipality_ve_226,nena_state_ve_18,3350,base.ve
nena_city_ve_662,San José de la Montaña,783,nena_municipality_ve_226,nena_state_ve_18,3350,base.ve
nena_city_ve_663,Guanarito,263,nena_municipality_ve_227,nena_state_ve_18,3310,base.ve
nena_city_ve_664,Morrones,787,nena_municipality_ve_227,nena_state_ve_18,3310,base.ve
nena_city_ve_665,Trinidad de la Capilla,786,nena_municipality_ve_227,nena_state_ve_18,3310,base.ve
nena_city_ve_666,Paraá­so de Chabasquén,264,nena_municipality_ve_228,nena_state_ve_18,3313,base.ve
nena_city_ve_667,Peña Blanca,788,nena_municipality_ve_228,nena_state_ve_18,3313,base.ve
nena_city_ve_668,La Aparición,789,nena_municipality_ve_229,nena_state_ve_18,3330,base.ve
nena_city_ve_669,La Estación,790,nena_municipality_ve_229,nena_state_ve_18,3330,base.ve
nena_city_ve_670,Ospino,265,nena_municipality_ve_229,nena_state_ve_18,3330,base.ve
nena_city_ve_671,Acarigua,266,nena_municipality_ve_230,nena_state_ve_18,3303,base.ve
nena_city_ve_672,Mijaguito,807,nena_municipality_ve_230,nena_state_ve_18,3303,base.ve
nena_city_ve_673,Payara,805,nena_municipality_ve_230,nena_state_ve_18,3303,base.ve
nena_city_ve_674,Pimpinela,806,nena_municipality_ve_230,nena_state_ve_18,3303,base.ve
nena_city_ve_675,Caño Delgadito,791,nena_municipality_ve_231,nena_state_ve_18,3301,base.ve
nena_city_ve_676,Papelón,267,nena_municipality_ve_231,nena_state_ve_18,3301,base.ve
nena_city_ve_677,Boconoá­to,268,nena_municipality_ve_232,nena_state_ve_18,3304,base.ve
nena_city_ve_678,San Nicolá¡s,792,nena_municipality_ve_232,nena_state_ve_18,3304,base.ve
nena_city_ve_679,El Algarrobito,794,nena_municipality_ve_233,nena_state_ve_18,3305,base.ve
nena_city_ve_680,San Rafael de Onoto,269,nena_municipality_ve_233,nena_state_ve_18,3305,base.ve
nena_city_ve_681,Santa Fe,793,nena_municipality_ve_233,nena_state_ve_18,3305,base.ve
nena_city_ve_682,El Playón,270,nena_municipality_ve_234,nena_state_ve_18,3306,base.ve
nena_city_ve_683,Nueva Florida,795,nena_municipality_ve_234,nena_state_ve_18,3306,base.ve
nena_city_ve_684,Biscucuy,271,nena_municipality_ve_235,nena_state_ve_18,3313,base.ve
nena_city_ve_685,La Concepción,796,nena_municipality_ve_235,nena_state_ve_18,3313,base.ve
nena_city_ve_686,Las Cruces,798,nena_municipality_ve_235,nena_state_ve_18,3313,base.ve
nena_city_ve_687,San José de Saguaz,799,nena_municipality_ve_235,nena_state_ve_18,3313,base.ve
nena_city_ve_688,San Rafael de Palo Alzado,797,nena_municipality_ve_235,nena_state_ve_18,3313,base.ve
nena_city_ve_689,Villa Rosa,800,nena_municipality_ve_235,nena_state_ve_18,3313,base.ve
nena_city_ve_690,Colonia Turén,803,nena_municipality_ve_236,nena_state_ve_18,3307,base.ve
nena_city_ve_691,La Misión,801,nena_municipality_ve_236,nena_state_ve_18,3307,base.ve
nena_city_ve_692,Santa Cruz,802,nena_municipality_ve_236,nena_state_ve_18,3307,base.ve
nena_city_ve_693,Villa Bruzual,272,nena_municipality_ve_236,nena_state_ve_18,3307,base.ve
nena_city_ve_694,Casanay,273,nena_municipality_ve_237,nena_state_ve_19,6107,base.ve
nena_city_ve_695,San Vicente,808,nena_municipality_ve_237,nena_state_ve_19,6107,base.ve
nena_city_ve_696,Rá­o Casanay,809,nena_municipality_ve_238,nena_state_ve_19,6108,base.ve
nena_city_ve_697,San José de Aerocuar,274,nena_municipality_ve_238,nena_state_ve_19,6108,base.ve
nena_city_ve_698,El Morro de Puerto Santo,811,nena_municipality_ve_239,nena_state_ve_19,6117,base.ve
nena_city_ve_699,Puerto Santo,812,nena_municipality_ve_239,nena_state_ve_19,6117,base.ve
nena_city_ve_700,Rá­o Caribe,275,nena_municipality_ve_239,nena_state_ve_19,6117,base.ve
nena_city_ve_701,San Juan de las Galdonas,813,nena_municipality_ve_239,nena_state_ve_19,6117,base.ve
nena_city_ve_702,San Juan de Unare,810,nena_municipality_ve_239,nena_state_ve_19,6117,base.ve
nena_city_ve_703,El Pilar,276,nena_municipality_ve_240,nena_state_ve_19,6106,base.ve
nena_city_ve_704,El Rincón,814,nena_municipality_ve_240,nena_state_ve_19,6106,base.ve
nena_city_ve_705,Guaraunos,816,nena_municipality_ve_240,nena_state_ve_19,6106,base.ve
nena_city_ve_706,Guariquén,818,nena_municipality_ve_240,nena_state_ve_19,6106,base.ve
nena_city_ve_707,Los Arroyos,815,nena_municipality_ve_240,nena_state_ve_19,6106,base.ve
nena_city_ve_708,Tunapuicito,817,nena_municipality_ve_240,nena_state_ve_19,6106,base.ve
nena_city_ve_709,Caráºpano,41,nena_municipality_ve_241,nena_state_ve_19,6101,base.ve
nena_city_ve_710,Playa Grande,819,nena_municipality_ve_241,nena_state_ve_19,6101,base.ve
nena_city_ve_711,Marigá¼itar,277,nena_municipality_ve_242,nena_state_ve_19,6110,base.ve
nena_city_ve_712,El Paujil,820,nena_municipality_ve_243,nena_state_ve_19,6111,base.ve
nena_city_ve_713,Rá­o Seco,821,nena_municipality_ve_243,nena_state_ve_19,6111,base.ve
nena_city_ve_714,Yaguaraparo,278,nena_municipality_ve_243,nena_state_ve_19,6111,base.ve
nena_city_ve_715,Araya,279,nena_municipality_ve_244,nena_state_ve_19,6103,base.ve
nena_city_ve_716,Chacopata,822,nena_municipality_ve_244,nena_state_ve_19,6103,base.ve
nena_city_ve_717,Manicuare,823,nena_municipality_ve_244,nena_state_ve_19,6103,base.ve
nena_city_ve_718,Guayana,824,nena_municipality_ve_245,nena_state_ve_19,6112,base.ve
nena_city_ve_719,Tunapuy,280,nena_municipality_ve_245,nena_state_ve_19,6112,base.ve
nena_city_ve_720,Campo Claro,825,nena_municipality_ve_246,nena_state_ve_19,6123,base.ve
nena_city_ve_721,Irapa,338,nena_municipality_ve_246,nena_state_ve_19,6123,base.ve
nena_city_ve_722,Marabal,826,nena_municipality_ve_246,nena_state_ve_19,6123,base.ve
nena_city_ve_723,San Antonio de Irapa,827,nena_municipality_ve_246,nena_state_ve_19,6123,base.ve
nena_city_ve_724,Soro,828,nena_municipality_ve_246,nena_state_ve_19,6123,base.ve
nena_city_ve_725,San Antonio del Golfo,339,nena_municipality_ve_247,nena_state_ve_19,6109,base.ve
nena_city_ve_726,Arenas,829,nena_municipality_ve_248,nena_state_ve_19,6113,base.ve
nena_city_ve_727,Aricagua,830,nena_municipality_ve_248,nena_state_ve_19,6113,base.ve
nena_city_ve_728,Cumanacoa,340,nena_municipality_ve_248,nena_state_ve_19,6113,base.ve
nena_city_ve_729,Las Piedras,831,nena_municipality_ve_248,nena_state_ve_19,6113,base.ve
nena_city_ve_730,San Lorenzo,833,nena_municipality_ve_248,nena_state_ve_19,6113,base.ve
nena_city_ve_731,Villarroel (Quebrada Seca),832,nena_municipality_ve_248,nena_state_ve_19,6113,base.ve
nena_city_ve_732,Cariaco,341,nena_municipality_ve_249,nena_state_ve_19,6102,base.ve
nena_city_ve_733,Catuaro,834,nena_municipality_ve_249,nena_state_ve_19,6102,base.ve
nena_city_ve_734,Muelle de Cariaco,835,nena_municipality_ve_249,nena_state_ve_19,6102,base.ve
nena_city_ve_735,Santa Cruz,836,nena_municipality_ve_249,nena_state_ve_19,6102,base.ve
nena_city_ve_736,Santa Mará­a,837,nena_municipality_ve_249,nena_state_ve_19,6102,base.ve
nena_city_ve_737,Caiguire,838,nena_municipality_ve_250,nena_state_ve_19,6101,base.ve
nena_city_ve_738,Cumaná¡,42,nena_municipality_ve_250,nena_state_ve_19,6101,base.ve
nena_city_ve_739,Los Altos,841,nena_municipality_ve_250,nena_state_ve_19,6101,base.ve
nena_city_ve_740,Los Puertos de Santa Fe,840,nena_municipality_ve_250,nena_state_ve_19,6101,base.ve
nena_city_ve_741,San Juan,839,nena_municipality_ve_250,nena_state_ve_19,6101,base.ve
nena_city_ve_742,Gá¼iria,74,nena_municipality_ve_251,nena_state_ve_19,6121,base.ve
nena_city_ve_743,Macuro,843,nena_municipality_ve_251,nena_state_ve_19,6121,base.ve
nena_city_ve_744,Rá­o Salado,842,nena_municipality_ve_251,nena_state_ve_19,6121,base.ve
nena_city_ve_745,Yoco,844,nena_municipality_ve_251,nena_state_ve_19,6121,base.ve
nena_city_ve_746,Cordero,43,nena_municipality_ve_252,nena_state_ve_20,5003,base.ve
nena_city_ve_747,Las Mesas,281,nena_municipality_ve_253,nena_state_ve_20,5010,base.ve
nena_city_ve_748,San Félix,845,nena_municipality_ve_254,nena_state_ve_20,5011,base.ve
nena_city_ve_749,San Juan de Colón,282,nena_municipality_ve_254,nena_state_ve_20,5011,base.ve
nena_city_ve_750,San Pedro del Rá­o,846,nena_municipality_ve_254,nena_state_ve_20,5011,base.ve
nena_city_ve_751,El Recreo,848,nena_municipality_ve_255,nena_state_ve_20,5012,base.ve
nena_city_ve_752,Las Dantas,849,nena_municipality_ve_255,nena_state_ve_20,5012,base.ve
nena_city_ve_753,Palotal,847,nena_municipality_ve_255,nena_state_ve_20,5012,base.ve
nena_city_ve_754,San Antonio,76,nena_municipality_ve_255,nena_state_ve_20,5012,base.ve
nena_city_ve_755,La Florida,851,nena_municipality_ve_256,nena_state_ve_20,5017,base.ve
nena_city_ve_756,Palo Gordo,850,nena_municipality_ve_256,nena_state_ve_20,5017,base.ve
nena_city_ve_757,Tá¡riba,283,nena_municipality_ve_256,nena_state_ve_20,5017,base.ve
nena_city_ve_758,Santa Ana del Tá¡chira,284,nena_municipality_ve_257,nena_state_ve_20,5013,base.ve
nena_city_ve_759,Puerto Teteo,852,nena_municipality_ve_258,nena_state_ve_20,5015,base.ve
nena_city_ve_760,San Lorenzo,853,nena_municipality_ve_258,nena_state_ve_20,5015,base.ve
nena_city_ve_761,San Rafael del Piñal,285,nena_municipality_ve_258,nena_state_ve_20,5015,base.ve
nena_city_ve_762,San José de Bolá­var,286,nena_municipality_ve_259,nena_state_ve_20,5014,base.ve
nena_city_ve_763,Boca de Grita,854,nena_municipality_ve_260,nena_state_ve_20,5016,base.ve
nena_city_ve_764,La Frá­a,287,nena_municipality_ve_260,nena_state_ve_20,5016,base.ve
nena_city_ve_765,Orope,855,nena_municipality_ve_260,nena_state_ve_20,5016,base.ve
nena_city_ve_766,Palmira,288,nena_municipality_ve_261,nena_state_ve_20,5017,base.ve
nena_city_ve_767,Capacho Nuevo,289,nena_municipality_ve_262,nena_state_ve_20,5019,base.ve
nena_city_ve_768,El Valle,856,nena_municipality_ve_262,nena_state_ve_20,5019,base.ve
nena_city_ve_769,Peribeca,857,nena_municipality_ve_262,nena_state_ve_20,5019,base.ve
nena_city_ve_770,La Grita,44,nena_municipality_ve_263,nena_state_ve_20,5019,base.ve
nena_city_ve_771,Pueblo Hondo,858,nena_municipality_ve_263,nena_state_ve_20,5019,base.ve
nena_city_ve_772,Sabana Grande,859,nena_municipality_ve_263,nena_state_ve_20,5019,base.ve
nena_city_ve_773,El Cobre,291,nena_municipality_ve_264,nena_state_ve_20,5020,base.ve
nena_city_ve_774,Bramón,862,nena_municipality_ve_265,nena_state_ve_20,5021,base.ve
nena_city_ve_775,Rá­o Chiquito,860,nena_municipality_ve_265,nena_state_ve_20,5021,base.ve
nena_city_ve_776,Rubio,75,nena_municipality_ve_265,nena_state_ve_20,5021,base.ve
nena_city_ve_777,San Vicente de la Revancha,861,nena_municipality_ve_265,nena_state_ve_20,5021,base.ve
nena_city_ve_778,Capacho Viejo,292,nena_municipality_ve_266,nena_state_ve_20,5018,base.ve
nena_city_ve_779,El Pueblito,864,nena_municipality_ve_266,nena_state_ve_20,5018,base.ve
nena_city_ve_780,Hato de la Virgen,863,nena_municipality_ve_266,nena_state_ve_20,5018,base.ve
nena_city_ve_781,Abejales,293,nena_municipality_ve_267,nena_state_ve_20,5023,base.ve
nena_city_ve_782,El Milagro,866,nena_municipality_ve_267,nena_state_ve_20,5023,base.ve
nena_city_ve_783,Puerto Nuevo,865,nena_municipality_ve_267,nena_state_ve_20,5023,base.ve
nena_city_ve_784,San Joaquá­n de Navay,867,nena_municipality_ve_267,nena_state_ve_20,5023,base.ve
nena_city_ve_785,Borotá¡,868,nena_municipality_ve_268,nena_state_ve_20,5022,base.ve
nena_city_ve_786,Lobatera,294,nena_municipality_ve_268,nena_state_ve_20,5022,base.ve
nena_city_ve_787,Michelena,295,nena_municipality_ve_269,nena_state_ve_20,5023,base.ve
nena_city_ve_788,Coloncito,296,nena_municipality_ve_270,nena_state_ve_20,5025,base.ve
nena_city_ve_789,La Palmita,869,nena_municipality_ve_270,nena_state_ve_20,5025,base.ve
nena_city_ve_790,Aguas Calientes,870,nena_municipality_ve_271,nena_state_ve_20,5026,base.ve
nena_city_ve_791,Ureña,297,nena_municipality_ve_271,nena_state_ve_20,5026,base.ve
nena_city_ve_792,Delicias,298,nena_municipality_ve_272,nena_state_ve_20,5024,base.ve
nena_city_ve_793,Bocono,871,nena_municipality_ve_273,nena_state_ve_20,5029,base.ve
nena_city_ve_794,Herná¡ndez,872,nena_municipality_ve_273,nena_state_ve_20,5029,base.ve
nena_city_ve_795,La Tendida,299,nena_municipality_ve_273,nena_state_ve_20,5029,base.ve
nena_city_ve_796,Macanillo,873,nena_municipality_ve_274,nena_state_ve_20,5001,base.ve
nena_city_ve_797,San Cristóbal,45,nena_municipality_ve_274,nena_state_ve_20,5001,base.ve
nena_city_ve_798,Umuquena,300,nena_municipality_ve_275,nena_state_ve_20,5028,base.ve
nena_city_ve_799,Seboruco,301,nena_municipality_ve_276,nena_state_ve_20,5027,base.ve
nena_city_ve_800,San Simón,302,nena_municipality_ve_277,nena_state_ve_20,5004,base.ve
nena_city_ve_801,Mesa del Tigre,874,nena_municipality_ve_278,nena_state_ve_20,5030,base.ve
nena_city_ve_802,Queniquea,303,nena_municipality_ve_278,nena_state_ve_20,5030,base.ve
nena_city_ve_803,San Pablo,875,nena_municipality_ve_278,nena_state_ve_20,5030,base.ve
nena_city_ve_804,San Josecito,304,nena_municipality_ve_279,nena_state_ve_20,5002,base.ve
nena_city_ve_805,La Fundación,876,nena_municipality_ve_280,nena_state_ve_20,5031,base.ve
nena_city_ve_806,Laguna de Garcá­a,877,nena_municipality_ve_280,nena_state_ve_20,5031,base.ve
nena_city_ve_807,Patio Redondo,878,nena_municipality_ve_280,nena_state_ve_20,5031,base.ve
nena_city_ve_808,Pregonero,305,nena_municipality_ve_280,nena_state_ve_20,5031,base.ve
nena_city_ve_809,Araguaney,879,nena_municipality_ve_281,nena_state_ve_21,3112,base.ve
nena_city_ve_810,El Gallo,881,nena_municipality_ve_281,nena_state_ve_21,3112,base.ve
nena_city_ve_811,El Jagá¼ito,880,nena_municipality_ve_281,nena_state_ve_21,3112,base.ve
nena_city_ve_812,Santa Isabel,233,nena_municipality_ve_281,nena_state_ve_21,3112,base.ve
nena_city_ve_813,Boconó,46,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_814,Burbusay,885,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_815,El Carmen,882,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_816,Guaramacal,887,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_817,Las Mesitas,886,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_818,Mosquey,883,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_819,Niquitao,889,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_820,San Miguel,891,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_821,San Rafael,890,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_822,Tatatal,884,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_823,Tostós,892,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_824,Vega de Guaramacal,888,nena_municipality_ve_282,nena_state_ve_21,3101,base.ve
nena_city_ve_825,Altamira de Caus,893,nena_municipality_ve_283,nena_state_ve_21,3112,base.ve
nena_city_ve_826,Granados,894,nena_municipality_ve_283,nena_state_ve_21,3112,base.ve
nena_city_ve_827,Sabana Grande,234,nena_municipality_ve_283,nena_state_ve_21,3112,base.ve
nena_city_ve_828,Bolivia,896,nena_municipality_ve_284,nena_state_ve_21,3102,base.ve
nena_city_ve_829,Chejendé,235,nena_municipality_ve_284,nena_state_ve_21,3102,base.ve
nena_city_ve_830,Las Llanadas,900,nena_municipality_ve_284,nena_state_ve_21,3102,base.ve
nena_city_ve_831,Minas,895,nena_municipality_ve_284,nena_state_ve_21,3102,base.ve
nena_city_ve_832,Mitón,898,nena_municipality_ve_284,nena_state_ve_21,3102,base.ve
nena_city_ve_833,Sabana Grande,899,nena_municipality_ve_284,nena_state_ve_21,3102,base.ve
nena_city_ve_834,Torococo,897,nena_municipality_ve_284,nena_state_ve_21,3102,base.ve
nena_city_ve_835,Carache,236,nena_municipality_ve_285,nena_state_ve_21,3103,base.ve
nena_city_ve_836,Cuicas,901,nena_municipality_ve_285,nena_state_ve_21,3103,base.ve
nena_city_ve_837,El Zapatero,903,nena_municipality_ve_285,nena_state_ve_21,3103,base.ve
nena_city_ve_838,La Concepción,902,nena_municipality_ve_285,nena_state_ve_21,3103,base.ve
nena_city_ve_839,La Cuchilla,904,nena_municipality_ve_285,nena_state_ve_21,3103,base.ve
nena_city_ve_840,El Alto,905,nena_municipality_ve_286,nena_state_ve_21,3104,base.ve
nena_city_ve_841,Escuque,237,nena_municipality_ve_286,nena_state_ve_21,3104,base.ve
nena_city_ve_842,La Mata,907,nena_municipality_ve_286,nena_state_ve_21,3104,base.ve
nena_city_ve_843,Sabana Libre,906,nena_municipality_ve_286,nena_state_ve_21,3104,base.ve
nena_city_ve_844,El Paradero,238,nena_municipality_ve_287,nena_state_ve_21,3104,base.ve
nena_city_ve_845,La Placita,908,nena_municipality_ve_287,nena_state_ve_21,3104,base.ve
nena_city_ve_846,Los Caprichos,909,nena_municipality_ve_287,nena_state_ve_21,3104,base.ve
