id,municipality_id:id,name,code,ref
nena_city_ve_579,nena_municipality_134,San Francisco De Macaira,579,617
nena_city_ve_580,nena_municipality_134,San Rafael De Orituco,580,618
nena_city_ve_627,nena_municipality_139,La Union De Canuto,627,622
nena_city_ve_628,nena_municipality_139,Ortiz,628,186
nena_city_ve_629,nena_municipality_139,San Francisco De Tiznados,629,620
nena_city_ve_630,nena_municipality_139,San Jose De Tiznados,630,621
nena_city_ve_730,nena_municipality_133,San Rafael De Laya,730,623
nena_city_ve_731,nena_municipality_133,Tucupido,731,351
nena_city_ve_755,nena_municipality_135,Cantagallo,755,624
nena_city_ve_758,nena_municipality_135,Parapara,758,625
nena_city_ve_759,nena_municipality_135,San Juan De Los Morros,759,60
nena_city_ve_792,nena_municipality_142,San Jose De Guaribe,792,352
nena_city_ve_807,nena_municipality_143,Altamira,807,626
nena_city_ve_808,nena_municipality_143,Santa Maria De Ipire,808,353
nena_city_ve_789,nena_municipality_141,Cazorla,789,606
nena_city_ve_790,nena_municipality_141,Guayabal,790,354
nena_city_ve_685,nena_municipality_140,San Jose De Unare,685,627
nena_city_ve_686,nena_municipality_140,Zaraza,686,628
nena_city_ve_37,nena_municipality_281,Cordero,37,43
nena_city_ve_70,nena_municipality_253,Las Mesas,70,281
nena_city_ve_108,nena_municipality_254,San Felix,108,845
nena_city_ve_109,nena_municipality_254,San Juan De Colon,109,282
nena_city_ve_110,nena_municipality_254,San Pedro Del Rio,110,846
nena_city_ve_164,nena_municipality_255,El Recreo,164,848
nena_city_ve_167,nena_municipality_255,Las Dantas,167,849
nena_city_ve_170,nena_municipality_255,Palotal,170,847
nena_city_ve_172,nena_municipality_255,San Antonio,172,76
nena_city_ve_225,nena_municipality_256,La Florida,225,851
nena_city_ve_226,nena_municipality_256,Palo Gordo,226,850
nena_city_ve_227,nena_municipality_256,Tariba,227,283
nena_city_ve_273,nena_municipality_257,Santa Ana Del Tachira,273,284
nena_city_ve_326,nena_municipality_258,Puerto Teteo,326,852
nena_city_ve_327,nena_municipality_258,San Lorenzo,327,853
nena_city_ve_328,nena_municipality_258,San Rafael Del Piñal,328,285
nena_city_ve_329,nena_municipality_259,San Jose De Bolivar,329,286
nena_city_ve_342,nena_municipality_260,Boca De Grita,342,854
nena_city_ve_343,nena_municipality_260,La Fria,343,287
nena_city_ve_344,nena_municipality_260,Orope,344,855
nena_city_ve_379,nena_municipality_261,Palmira,379,288
nena_city_ve_384,nena_municipality_262,Capacho Nuevo,384,289
nena_city_ve_387,nena_municipality_262,El Valle,387,856
nena_city_ve_389,nena_municipality_262,Peribeca,389,857
nena_city_ve_401,nena_municipality_263,La Grita,401,44
nena_city_ve_402,nena_municipality_263,Pueblo Hondo,402,858
nena_city_ve_403,nena_municipality_263,Sabana Grande,403,859
nena_city_ve_428,nena_municipality_264,El Cobre,428,291
nena_city_ve_436,nena_municipality_265,Bramon,436,862
nena_city_ve_437,nena_municipality_265,Rio Chiquito,437,860
nena_city_ve_438,nena_municipality_265,Rubio,438,75
nena_city_ve_439,nena_municipality_265,San Vicente De La Revancha,439,861
nena_city_ve_463,nena_municipality_266,Capacho Viejo,463,292
nena_city_ve_465,nena_municipality_266,El Pueblito,465,864
nena_city_ve_466,nena_municipality_266,Hato De La Virgen,466,863
nena_city_ve_469,nena_municipality_267,Abejales,469,293
nena_city_ve_472,nena_municipality_267,El Milagro,472,866
nena_city_ve_480,nena_municipality_267,Puerto Nuevo,480,865
nena_city_ve_481,nena_municipality_267,San Joaquin De Navay,481,867
nena_city_ve_489,nena_municipality_268,Borota,489,868
nena_city_ve_490,nena_municipality_268,Lobatera,490,294
nena_city_ve_542,nena_municipality_269,Michelena,542,295
nena_city_ve_667,nena_municipality_270,Coloncito,667,296
nena_city_ve_668,nena_municipality_270,La Palmita,668,869
nena_city_ve_683,nena_municipality_271,Aguas Calientes,683,870
nena_city_ve_684,nena_municipality_271,Ureña,684,297
nena_city_ve_720,nena_municipality_272,Delicias,720,298
nena_city_ve_762,nena_municipality_273,Bocono,762,871
nena_city_ve_763,nena_municipality_273,Hernandez,763,872
nena_city_ve_764,nena_municipality_273,La Tendida,764,299
nena_city_ve_772,nena_municipality_274,Macanillo,772,873
nena_city_ve_773,nena_municipality_274,San Cristobal,773,45
nena_city_ve_795,nena_municipality_275,Umuquena,795,300
nena_city_ve_823,nena_municipality_276,Seboruco,823,301
nena_city_ve_829,nena_municipality_277,San Simon,829,302
nena_city_ve_876,nena_municipality_278,Mesa Del Trigre,876,874
nena_city_ve_881,nena_municipality_278,Queniquea,881,303
nena_city_ve_886,nena_municipality_278,San Pablo,886,875
nena_city_ve_894,nena_municipality_279,San Josecito,894,304
nena_city_ve_960,nena_municipality_280,La Fundacion,960,876
nena_city_ve_961,nena_municipality_280,Laguna De Garcia,961,877
nena_city_ve_962,nena_municipality_280,Patio Redondo,962,878
nena_city_ve_963,nena_municipality_280,Pregonero,963,305
